word,L1,L2,L3,L4,L5
bazar,b,a,z,a,r
beach,b,e,a,c,h
beads,b,e,a,d,s
beady,b,e,a,d,y
beaks,b,e,a,k,s
beaky,b,e,a,k,y
beams,b,e,a,m,s
beamy,b,e,a,m,y
beano,b,e,a,n,o
beans,b,e,a,n,s
beany,b,e,a,n,y
beard,b,e,a,r,d
bears,b,e,a,r,s
beast,b,e,a,s,t
beate,b,e,a,t,e
beath,b,e,a,t,h
beats,b,e,a,t,s
beaut,b,e,a,u,t
beaux,b,e,a,u,x
bebop,b,e,b,o,p
beche,b,e,c,h,e
becks,b,e,c,k,s
becky,b,e,c,k,y
bedad,b,e,d,a,d
beddy,b,e,d,d,y
bedel,b,e,d,e,l
bedew,b,e,d,e,w
bedim,b,e,d,i,m
bedye,b,e,d,y,e
beech,b,e,e,c,h
beefs,b,e,e,f,s
beefy,b,e,e,f,y
beens,b,e,e,n,s
beeps,b,e,e,p,s
beers,b,e,e,r,s
beery,b,e,e,r,y
beets,b,e,e,t,s
befit,b,e,f,i,t
befog,b,e,f,o,g
begad,b,e,g,a,d
began,b,e,g,a,n
begar,b,e,g,a,r
begat,b,e,g,a,t
beget,b,e,g,e,t
begin,b,e,g,i,n
begot,b,e,g,o,t
begum,b,e,g,u,m
begun,b,e,g,u,n
behan,b,e,h,a,n
beige,b,e,i,g,e
being,b,e,i,n,g
bekah,b,e,k,a,h
belah,b,e,l,a,h
belay,b,e,l,a,y
belch,b,e,l,c,h
belee,b,e,l,e,e
belga,b,e,l,g,a
belie,b,e,l,i,e
bella,b,e,l,l,a
belle,b,e,l,l,e
belli,b,e,l,l,i
bello,b,e,l,l,o
bells,b,e,l,l,s
belly,b,e,l,l,y
below,b,e,l,o,w
belts,b,e,l,t,s
bemas,b,e,m,a,s
bench,b,e,n,c,h
bends,b,e,n,d,s
bendy,b,e,n,d,y
benes,b,e,n,e,s
benet,b,e,n,e,t
benin,b,e,n,i,n
benis,b,e,n,i,s
benjy,b,e,n,j,y
benne,b,e,n,n,e
benni,b,e,n,n,i
benny,b,e,n,n,y
bents,b,e,n,t,s
benty,b,e,n,t,y
beray,b,e,r,a,y
beres,b,e,r,e,s
beret,b,e,r,e,t
bergs,b,e,r,g,s
beria,b,e,r,i,a
berio,b,e,r,i,o
berks,b,e,r,k,s
berms,b,e,r,m,s
berne,b,e,r,n,e
berob,b,e,r,o,b
berry,b,e,r,r,y
berth,b,e,r,t,h
beryl,b,e,r,y,l
besat,b,e,s,a,t
besee,b,e,s,e,e
beset,b,e,s,e,t
besit,b,e,s,i,t
besom,b,e,s,o,m
besot,b,e,s,o,t
bessy,b,e,s,s,y
bests,b,e,s,t,s
betas,b,e,t,a,s
betel,b,e,t,e,l
betes,b,e,t,e,s
beths,b,e,t,h,s
betid,b,e,t,i,d
beton,b,e,t,o,n
betsy,b,e,t,s,y
betty,b,e,t,t,y
betws,b,e,t,w,s
bevan,b,e,v,a,n
bevel,b,e,v,e,l
bever,b,e,v,e,r
bevin,b,e,v,i,n
bevue,b,e,v,u,e
bevvy,b,e,v,v,y
bewet,b,e,w,e,t
bewig,b,e,w,i,g
bezel,b,e,z,e,l
bhaji,b,h,a,j,i
bhang,b,h,a,n,g
bhels,b,h,e,l,s
bibby,b,i,b,b,y
bible,b,i,b,l,e
biccy,b,i,c,c,y
bicep,b,i,c,e,p
biddy,b,i,d,d,y
bided,b,i,d,e,d
bides,b,i,d,e,s
bidet,b,i,d,e,t
bidon,b,i,d,o,n
bield,b,i,e,l,d
biers,b,i,e,r,s
biffs,b,i,f,f,s
bifid,b,i,f,i,d
bigae,b,i,g,a,e
biggs,b,i,g,g,s
biggy,b,i,g,g,y
bigha,b,i,g,h,a
bight,b,i,g,h,t
bigot,b,i,g,o,t
bihar,b,i,h,a,r
bijou,b,i,j,o,u
biked,b,i,k,e,d
biker,b,i,k,e,r
bikes,b,i,k,e,s
bikie,b,i,k,i,e
bilbo,b,i,l,b,o
biles,b,i,l,e,s
bilge,b,i,l,g,e
bilgy,b,i,l,g,y
bilks,b,i,l,k,s
bills,b,i,l,l,s
billy,b,i,l,l,y
bimbo,b,i,m,b,o
bindi,b,i,n,d,i
binds,b,i,n,d,s
bines,b,i,n,e,s
binge,b,i,n,g,e
bingo,b,i,n,g,o
bings,b,i,n,g,s
bingy,b,i,n,g,y
binks,b,i,n,k,s
bints,b,i,n,t,s
biogs,b,i,o,g,s
biome,b,i,o,m,e
biont,b,i,o,n,t
biota,b,i,o,t,a
biped,b,i,p,e,d
bipod,b,i,p,o,d
birch,b,i,r,c,h
birds,b,i,r,d,s
birks,b,i,r,k,s
birle,b,i,r,l,e
birls,b,i,r,l,s
biros,b,i,r,o,s
birrs,b,i,r,r,s
birse,b,i,r,s,e
birsy,b,i,r,s,y
birth,b,i,r,t,h
bises,b,i,s,e,s
bisks,b,i,s,k,s
bison,b,i,s,o,n
bisto,b,i,s,t,o
bitch,b,i,t,c,h
biter,b,i,t,e,r
bites,b,i,t,e,s
bitos,b,i,t,o,s
bitsy,b,i,t,s,y
bitte,b,i,t,t,e
bitts,b,i,t,t,s
bitty,b,i,t,t,y
bivvy,b,i,v,v,y
bizet,b,i,z,e,t
blabs,b,l,a,b,s
blaby,b,l,a,b,y
black,b,l,a,c,k
blade,b,l,a,d,e
blads,b,l,a,d,s
blaes,b,l,a,e,s
blags,b,l,a,g,s
blain,b,l,a,i,n
blair,b,l,a,i,r
blake,b,l,a,k,e
blame,b,l,a,m,e
blanc,b,l,a,n,c
bland,b,l,a,n,d
blank,b,l,a,n,k
blare,b,l,a,r,e
blase,b,l,a,s,e
blash,b,l,a,s,h
blast,b,l,a,s,t
blate,b,l,a,t,e
